2017-12-04 14-17-33:203	0.06300741631858897	0.4581061021794929	0.9169355233728852	0.9885222554731851	0.3173888268052867	0.9515377855180288	0.650401322796187	0.2372061982248742	
2017-12-04 14-17-33:203	0.3725806361798383	0.3784972978315787	0.25470029890616286	0.2854339064881023	0.7136596302096072	0.9474639830114046	0.71002716319896	0.3847218924163406	
2017-12-04 14-17-33:203	0.6545892414914307	0.0667493441629976	0.312937597585919	0.0741187046211661	0.264531960384781	0.4044289160600236	0.3323725832147236	0.9226419041272711	
2017-12-04 14-17-33:203	0.9000471969353397	0.6331468647153482	0.8512344658821722	0.7668447291433234	0.2576338526348959	0.8936370462975795	0.9877589830937398	0.1047976190321851	
2017-12-04 14-17-33:203	0.27220972273812327	0.6797502021548915	0.43018552992238923	0.4298406586134538	0.5045025147567195	0.6729714513930976	0.3637356394794551	0.06578247208550958	
2017-12-04 14-17-33:203	0.8839600346998113	0.03585851574514076	0.4206675056733521	0.49979234516290394	0.8036704215624498	0.8115255225798865	0.24218233629387642	0.30005213603485004	
2017-12-04 14-17-33:203	0.5999151610223508	0.37024301438130636	0.6052156631640536	0.4523045789964911	0.3913613936546978	0.29442039716407786	0.8376551220779198	0.35275584276083394	
2017-12-04 14-17-33:203	0.1015323835533749	0.6996813237877084	0.422283741142648	0.7543594151714409	0.24307758408334457	0.7524392456858019	0.2727555744553176	0.679329600420026	
2017-12-04 14-17-33:203	0.7034973630480424	0.06332443723939674	0.15416830564629536	0.6828024831444992	0.33935904529727134	0.7110097308464318	0.1163055207358844	0.8808831757786358	
2017-12-04 14-17-33:203	0.6596752650967144	0.8824275240805717	0.6093788626124139	0.8408881668609433	0.25899674786654014	0.5030657057208806	0.1601081094167861	0.7724115823617778	
2017-12-04 14-17-33:203	0.9469061027834049	0.774975546212145	0.10023526190256293	0.45491535154721296	0.7129805520246699	0.2403198632491531	0.8600764588912951	0.9908625787275521	
2017-12-04 14-17-33:203	0.7649255754698734	0.84473538150413	0.7664730695681169	0.7829845579256635	0.8824632642769078	0.4874779351395616	0.1175114263241891	0.10009149118541483	
2017-12-04 14-17-33:203	0.24069268682551792	0.7142652329418432	0.545638691598115	0.21790801845212904	0.6740220491561388	0.5339263086399999	0.3263092983201794	0.3997342319687536	
2017-12-04 14-17-33:203	0.0754052650357453	0.8214130895168363	0.3410553506615416	0.916303747262796	0.255498469933369	0.407423905178841	0.8618812071148507	0.8950303114688761	
2017-12-04 14-17-33:203	0.12248480987000898	0.7488348612093455	0.1881409465757794	0.03590509137585074	0.4856984209138421	0.024329645439474246	0.43756491745230364	0.13462664848510342	
2017-12-04 14-17-33:203	0.13481179699277124	0.6060641105353683	0.4698593117954255	0.9131166583722082	0.10123303886120949	0.1208970377740396	0.004310810230723994	0.8733935822174026	
2017-12-04 14-17-33:203	0.16949266303290333	0.7336640551592236	0.4820859746095968	0.7628482794641392	0.7737822063581037	0.8601665961221857	0.11942283473994098	0.767284404046312	
2017-12-04 14-17-33:203	0.3884399072685868	0.2489935330767017	0.899669874286692	0.7326579106266844	0.4010614291717295	0.2589880341223434	0.9601359948018762	0.5572695669574347	
2017-12-04 14-17-33:203	0.24304627267290668	0.20311788054114488	0.9439718055786075	0.39323494443615636	0.24477373768572586	0.829702621206374	0.40781149081523516	0.4493768385011886	
2017-12-04 14-17-33:203	0.28123455393590946	0.3683960044556319	0.30266153601227563	0.9972550215551347	0.7788276850395549	0.08101795283889002	0.8785307924426983	0.6478687265084423	
2017-12-04 14-17-33:203	0.06516409206586449	0.9262752029006355	0.10255421691833055	0.08863780705767343	0.36110260774893554	0.7726054387357207	0.8258698607995126	0.24858824228705023	
2017-12-04 14-17-33:203	0.9378751977116973	0.5748245312325864	0.48626766654631837	0.2942387087754168	0.09204257162586293	0.06795247065017596	0.09163481723348166	0.9495044869821073	
2017-12-04 14-17-33:203	0.6271529278877822	0.8255383046756166	0.5934818093179337	0.380006025210085	0.47336026562928024	0.9800000727504813	0.5303402403023518	0.2854891183743564	
2017-12-04 14-17-33:203	0.9248912272750648	0.5089408403157222	0.9975812162683458	0.9036346119517349	0.7301317970783665	0.7540974820869776	0.583211559401947	0.3443551167443444	
2017-12-04 14-17-33:203	0.9302389258349264	0.7585237239458088	0.8984623660032235	0.04574744238954842	0.9095640308391175	0.08280496136135662	0.7274923615726009	0.17118884002153345	
2017-12-04 14-17-33:203	0.5948086709649867	0.9925468462318954	0.6222865786721041	0.45163617400629463	0.11971550787256968	0.2970758519122709	0.9768382811029133	0.3180070029128016	
2017-12-04 14-17-33:203	0.5582300549652596	0.6632344265937148	0.228960145428167	0.16559214819728363	0.5214521461710885	0.9283494298999112	0.8585786088333468	0.2457694286685077	
2017-12-04 14-17-33:203	0.5123282917153373	0.792897381028691	0.2781226580291205	0.9898588082450861	0.936919169253005	0.28608552144982535	0.5436267468863067	0.5357790964218447	
2017-12-04 14-17-33:203	0.5822095915723119	0.5665131107115048	0.05442484498242617	0.8502371794576773	0.18781029387866766	0.9452723726833445	0.05482077238508953	0.11750066803578518	
2017-12-04 14-17-33:203	0.4625346405441719	0.5002941942580966	0.8028773584738251	3.752545402444518E-4	0.526715599806452	0.28843881235128077	0.7294755860656325	0.9698286076114091	
2017-12-04 14-17-33:203	0.2972611017803859	0.955776918925285	0.775051483206262	0.1467726823391582	0.7748291952081802	0.4967021657453563	0.361927648573127	0.0028364426703668677	
2017-12-04 14-17-33:203	0.5411367316989233	0.01896126029472267	0.13691315923410807	0.8265322512288605	0.029298152716559223	0.634382965054609	0.7018536685887206	0.07703801939494692	
2017-12-04 14-17-33:203	0.2912243491663923	0.01403322336062418	0.03907168480055012	0.6198889915854598	0.053493554052606584	0.7217178626871721	0.2341443573370795	0.3671923530925659	
2017-12-04 14-17-33:203	0.8267395720477109	0.17120111731708587	0.4002240069753087	0.029548470574176533	0.7134853938771547	0.9402019342857022	0.4161148147857108	0.5276831870384697	
2017-12-04 14-17-33:203	0.3454829097192762	0.21817672911849595	0.20457625667319523	0.1088653644647487	0.074002218067305	0.3650915916923402	0.7978324162176583	0.36650448088385545	
2017-12-04 14-17-33:203	0.13514731212656628	0.9148327818443398	0.36402347310357386	0.17089363583277994	0.017156852181153148	0.8695994490536695	0.7013437421367292	0.9848829939372645	
2017-12-04 14-17-33:203	0.6677825181109778	0.8005679484157033	0.4458688687574337	0.16033958712565743	0.4972195795993928	0.09531228036517225	0.3845815468467345	0.5895695495849074	
2017-12-04 14-17-33:203	0.3556973408397378	0.6739106353314259	0.8168640642698767	0.520448901884182	0.7947199537437677	0.6333633743927435	0.8657332714109985	0.4348298257828044	
2017-12-04 14-17-33:203	0.957081121304984	0.5738927548171409	0.004351100372341876	0.6368591015607322	0.3831582983871742	0.8108905817329557	0.833852267696974	0.6011662057323387	
2017-12-04 14-17-33:203	0.8696258528042994	0.2827247522092201	0.3252879915484993	0.19044855157684593	0.27160850513847645	0.7273112034874437	0.3214927549244784	0.5678017497389438	
2017-12-04 14-17-33:203	0.80042985719151	0.6193032187255698	0.08393869566335899	0.0012132582965252992	0.9364931299627762	0.43494503866484147	0.06515015971012839	0.7859576808044886	
2017-12-04 14-17-33:203	0.5504645530629342	0.04308225958774392	0.8890089289034018	0.1952028513284717	0.20581207744522967	0.4085168664455122	0.7292877939712614	0.7099555865141155	
2017-12-04 14-17-33:203	0.9018854574382099	0.33783979118413343	0.8910090355734047	0.7765467916678783	0.7091061652317981	0.6980695090591499	0.41973111189998813	0.99317554350358	
2017-12-04 14-17-33:203	0.8464686258247662	0.39487022781133874	0.9906252005267344	0.936602237343891	0.7564368499044457	0.40981883336687897	0.16221116347233933	0.8059014341230706	
2017-12-04 14-17-33:203	0.643453843588417	0.36513463482593544	0.3188800126091079	0.6822546890397516	0.7596632055584918	0.4094818741508347	0.27183785240379965	0.4820848329469123	
2017-12-04 14-17-33:203	0.4450759150801725	0.6998996075780665	0.5398641660814921	0.6154027206918637	0.5592976524064718	0.3926093999499476	0.7892850257981238	0.9520583825678449	
2017-12-04 14-17-33:203	0.4780649983633021	0.8493962733340349	0.7768198837190492	0.945658118700472	0.2702214447198259	0.7164539777850426	0.40946783203737447	0.6682303865025672	
2017-12-04 14-17-33:203	0.01939753315641546	0.6390304296901714	0.21235784110121603	0.06829248888903405	0.509541288772898	0.6379051928881061	0.5784943816106591	0.9807914268885285	
2017-12-04 14-17-33:203	0.6545790004092406	0.5926753880485046	0.6635886153740825	0.289461781504848	0.11986840557437184	0.8520227296015417	0.6846722740893735	0.17046447402833853	
2017-12-04 14-17-33:203	0.5567394725310003	0.7225783791943143	0.6829498196019668	0.5307398604532385	0.7513010290710143	0.47569908132097605	0.5193517800772693	0.5953297499471941	
2017-12-04 14-17-33:203	0.7748235279641903	0.5554120820955181	0.9855104302770894	0.09499239569451057	0.9153920345884623	0.8709826478015021	0.43338650211347696	0.6587555373482095	
2017-12-04 14-17-33:203	0.7691556157835303	0.414002468240095	0.2535333424443771	0.8256223912604904	0.37438238272012136	0.9525931143607899	0.8649931915980894	0.5554661439769865	
2017-12-04 14-17-33:203	0.6826622428472173	0.22426406814608224	0.6190775035481031	0.24121847135766938	0.9789822000887811	0.8741594913193403	0.1647915084655357	0.002778355341342409	
2017-12-04 14-17-33:203	0.08603198722386518	0.36687406842718573	0.3754207573149435	0.47763730406899396	0.31798021944491794	0.2377129391793139	0.8938053187189653	0.414037682655079	
2017-12-04 14-17-33:203	0.18509483708212793	0.34321641310376527	0.7180849350446724	0.1195513372753848	0.7929633334710661	0.22096512296065707	0.02020674123396282	0.22128537387326097	
2017-12-04 14-17-33:203	0.7287021642401984	0.2751271610800433	0.5662440797539134	0.2534931294514787	0.9814270071079687	0.2669033047745436	0.6905839354477885	0.3041878150628544	
2017-12-04 14-17-33:203	0.10538807905353675	0.5079723852360054	0.7652971840819803	0.3244274574072561	0.40155829532130927	0.23023380467194787	0.5015142660255577	0.7322592825256111	
2017-12-04 14-17-33:203	0.36709413893969545	0.8365898129007803	0.2213869309012505	0.62788261028992	0.041972337784605185	0.1252048078793655	0.4472236796573599	0.2774094270478912	
2017-12-04 14-17-33:203	0.16823809016336844	0.12362553040886759	0.7686453183522053	0.5196718954554953	0.26968363781280913	0.8693396045671178	0.9691139971329589	0.4038467859704361	
2017-12-04 14-17-33:203	0.8584081606951156	0.3297968993519379	0.8199476507950009	0.6752368474809014	0.9795937346296788	0.6676120672766992	0.782938933496332	0.6923694138801402	
2017-12-04 14-17-33:203	0.21696405315346834	0.22561307428279942	0.10195603816802223	0.9806431435742246	0.09877591320178702	0.9315949976671889	0.4094103482610123	0.9060738754627707	
2017-12-04 14-17-33:203	0.567826014082834	0.3040841726267076	0.02523371388193285	0.8872607092033633	0.8088387469867481	0.8781129763438323	0.5840160227762318	0.15451429481571222	
2017-12-04 14-17-33:203	0.2627330168181975	0.6639505834141586	0.49021147020186306	0.312159099157159	0.09964942330233817	0.20193087642003582	0.9718299377336074	0.8633419522510427	
2017-12-04 14-17-33:203	0.7712515161454256	0.8829634432386032	0.1797872902782537	0.4162494664958324	0.5176981623763441	0.4670092200904632	0.8630966980816558	0.5064573091525353	
2017-12-04 14-17-33:203	0.8658159833715234	0.15074772880031873	0.6393405875377041	0.8422043759681902	0.22238507466459223	0.11085772513099246	0.7753708175675568	0.3077055107104373	
2017-12-04 14-17-33:203	0.6400822553305551	0.1807790465939373	0.6949422135507286	0.24418669239603719	0.713510566331315	0.20651815354799807	0.13799281564725652	0.3691464945889773	
2017-12-04 14-17-33:203	0.3488753157215133	0.6710054871444842	0.010541607834870126	0.19141880805383893	0.8432506300287255	0.3767079955572291	0.48468265271881583	0.9329310459230992	
2017-12-04 14-17-33:203	0.3080124901497828	0.3326456765034882	0.8349120793467167	0.7776234171923272	0.9758981830240228	0.5046558105421064	0.8300323148590633	0.7338142172720145	
2017-12-04 14-17-33:203	0.3422833081900346	0.7566944892675651	0.23913582408927136	0.5183672283939644	0.4086519909763747	0.13615988483158026	0.15567839439342335	0.6493370143418175	
2017-12-04 14-17-33:203	0.5198674683276115	0.6376673248630371	0.39540960153299554	0.3683385770397999	0.416733855124361	0.7174012291130467	0.18193633591794833	0.10470790766578586	
2017-12-04 14-17-33:203	0.16147200263405082	0.12411464232698854	0.6979525774194273	0.9405905446424703	0.5361159960671944	0.06304216553853148	0.8506770525423935	0.9394152573191266	
2017-12-04 14-17-33:203	0.36246886096696584	0.3154375137672899	0.7767973227009213	0.25978056967661967	0.9471393491531093	0.699141981825056	0.19522775333671738	0.692601950086468	
2017-12-04 14-17-33:203	0.5163143468260594	0.17453597368837637	0.7052455283394745	0.6314379107923325	0.0723042650739757	0.9754204479219782	0.5230777538050725	0.5142335224233735	
2017-12-04 14-17-33:203	0.5775314830944606	0.37582084240892555	0.951769403366444	0.4592902078131734	0.7515149192753982	0.09140103762467178	0.08717081979702357	0.15909095687146946	
2017-12-04 14-17-33:203	0.05253656843380239	0.8581207933076418	0.87714017436509	0.09268035984339862	0.6080583947901349	0.4309645538497888	0.6715651072527039	0.7706194029167184	
2017-12-04 14-17-33:203	0.956591322937199	0.10201563269593372	0.8275648251411021	0.036104928633029165	0.46860010718254363	0.8498447689834717	0.7672421215317768	0.41166421111610885	
2017-12-04 14-17-33:203	0.22516169754402393	0.40112703306247033	0.12461256179826896	0.10290548769102448	0.9504763499473778	0.810597218602012	0.26384578107465195	0.5491253005142944	
2017-12-04 14-17-33:203	0.3179646936665853	0.6468980833691746	0.5027117918071615	0.3451440284377022	0.5795657259081854	0.5095722756885863	0.8331328526836335	0.9495613599341599	
2017-12-04 14-17-33:203	0.003984468698273513	0.3963928747918962	0.7949993928566312	0.841693568215159	0.05202014610108652	0.3904240385263381	0.4299162529543824	0.6927748659099463	
2017-12-04 14-17-33:203	0.5657387981817966	0.2426473440242939	0.9183032612416725	0.6765755110310927	0.5031372138432463	0.6886859284234342	0.5862821031657581	0.26040944019865386	
2017-12-04 14-17-33:203	0.9110774459785619	0.757102599988747	0.45803920777229135	0.6895747344914289	0.8966547276258834	0.9019446124067546	0.42486198000435904	0.9065905221877736	
2017-12-04 14-17-33:203	0.330793386557946	0.5236521125350205	0.40380394346557125	0.831163842038441	0.8977490981793894	0.33014319919390744	0.5669416890160818	0.7676409908937765	
2017-12-04 14-17-33:203	0.890328318988806	0.03383375800250532	0.8364448728282906	0.20376760610383282	0.8430182419870453	0.08054507771106756	0.36118762318140785	0.41790236169212225	
2017-12-04 14-17-33:203	0.6938537371269377	0.46269833119475434	0.6173883550358941	0.12139918285450413	0.6707309179582631	0.1818897264459416	0.1087720707596409	0.8286936171563106	
2017-12-04 14-17-33:203	0.5090085857989004	0.5948854664880737	0.38100742648665653	0.7696989676782732	0.9246232856046775	0.7022716170341983	0.21067872106331909	0.9374381555857056	
2017-12-04 14-17-33:203	0.4905749984439155	0.4204382572479246	0.38081030976071395	0.29840772424134476	0.19452412243879347	0.015273547819246613	0.41296951624118683	0.28399064092817483	
2017-12-04 14-17-33:203	0.9913732875752868	0.16988808996959903	0.9902310377389274	0.42830484881421405	0.6070897546099947	0.6088855382342824	0.5757943883035945	0.4211947517673338	
2017-12-04 14-17-33:203	0.6986574525550512	0.8081405725349934	0.9088033912513831	0.9046433952472145	0.22993041416910298	0.08174074640635576	0.6419245898844554	0.05670309899037784	
2017-12-04 14-17-33:203	0.5842922344822796	0.2566940804525234	0.3744992629436593	0.37911278934762793	0.5024086224908766	0.22119939927034782	0.7305915379532387	0.13309064508241664	
2017-12-04 14-17-33:203	0.4069934520753107	0.8637220165388422	0.9330129959079492	0.5523607313796923	0.056391350498539605	0.30781223484551323	0.5324118417182246	0.30329288721271475	
2017-12-04 14-17-33:203	0.754912313072212	0.8915501216448892	0.5647725787991728	0.6591053719016182	0.5402371289144374	0.040694468314217414	0.43118008375721206	0.5083998464861095	
